Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.816352,34.0206,3,1,-54.0657,45.9343,0.2,0,0.816352,34.0206,3,0.016832,131,98,1,-67.3008,32.6992,0.2,0,0.016832,131,98,0.824768,29.8367,2,1,-57.461,42.539,0.2,0,0.824768,29.8367,2,2.4743,25.9524,2,3,-55.3819,44.6181,0.6,0,2.4743,77.8571,6,2.25549,209.877,55.3333,6,-69.2778,30.7222,1,0,2.25549,1259.26,332,3.11392,208.819,53.75,8,-63.4726,36.5274,1,0,3.11392,1670.55,430
3,0.8416,34.8477,1.5,1,-55.122,44.878,0.2,0,0.025248,0.827097,-1.5,0,131,99,1,-67.7226,32.2774,0.2,0,-0.016832,0,1,0.8416,29.4495,1,1,-57.1873,42.8127,0.2,0,0.016832,-0.38724,-1,2.51638,26.0883,1.16667,3,-55.2651,44.7349,0.6,0,0.04208,0.407791,-2.5,2.2639,234.936,55.25,6,-69.3385,30.6615,1,0,0.008416,150.35,-0.5,3.29907,230.056,52.375,8,-63.1379,36.8621,1,0,0.185152,169.897,-11
4,0.8416,35.2357,1,1,-56.114,43.886,0.2,0,0,0.387974,-0.5,0,131,99.3333,1,-68.1351,31.8649,0.2,0,0,0,0.333333,0.8416,29.2987,0.666667,1,-56.9151,43.0849,0.2,0,0,-0.150837,-0.333333,2.49114,28.657,1.22222,3,-55.1819,44.8181,0.6,0,-0.025248,7.70601,0.166667,2.27232,243.246,55.1667,6,-69.3995,30.6005,1,0,0.008416,49.8625,-0.5,3.34957,235.687,51.6667,8,-62.7953,37.2047,1,0,0.050496,45.0524,-5.66667
5,0.8416,35.4282,0.75,1,-57.0493,42.9507,0.2,0,0,0.192521,-0.25,0,0,0,0,0,0,0,0,0,-131,-99.3333,0.8416,29.2236,0.5,1,-56.6446,43.3554,0.2,0,0,-0.0750396,-0.166667,2.54163,32.9162,0.75,3,-55.1348,44.8652,0.6,0,0.050496,12.7778,-1.41667,2.27232,222.203,61.4643,7,-68.935,31.065,1,1,4.44089e-16,95.9436,99.25,3.40848,236.297,51.0938,8,-62.4441,37.5559,1,0,0.058912,4.87857,-4.58333
6,0.8416,35.5292,0.6,1,-57.9339,42.0661,0.2,0,0,0.100963,-0.15,0,0,0,0,0,0,0,0,0,0,0,0.8416,29.1787,0.4,1,-56.3765,43.6235,0.2,0,0,-0.0449032,-0.1,2.53322,30.9577,0.533333,3,-55.1264,44.8736,0.6,0,-0.008416,-5.87577,-0.65,1.98618,255.1,62.4286,7,-68.9559,31.0441,1,0,-0.286144,230.281,6.75,3.66938,233.185,49.975,8,-62.0836,37.9164,1,0,0.260896,-24.8983,-8.95
7,0.8416,35.608,0.5,1,-58.773,41.227,0.2,0,0,0.0788652,-0.1,0,0,0,0,0,0,0,0,0,0,0,0.8416,29.1488,0.333333,1,-56.1113,43.8887,0.2,0,0,-0.0298854,-0.0666667,2.5248,30.1269,0.444444,3,-55.1588,44.8412,0.6,0,-0.008416,-2.49241,-0.266667,1.99459,270.397,63.0476,7,-68.9767,31.0233,1,0,0.008416,107.076,4.33333,3.66096,231.357,49.25,8,-61.7128,38.2872,1,0,-0.008416,-14.6195,-5.8
8,0.8416,35.6643,0.428571,1,-59.5712,40.4288,0.2,0,0,0.0562353,-0.0714286,0,0,0,0,0,0,0,0,0,0,0,0.8416,29.1275,0.285714,1,-55.8496,44.1504,0.2,0,0,-0.0213223,-0.047619,2.5248,29.6185,0.380952,3,-55.234,44.766,0.6,0,0,-1.52516,-0.190476,1.8936,277.503,63.7347,7,-68.9973,31.0027,1,0,-0.100992,49.7463,4.80952,3.71987,228.939,48.6071,8,-61.3306,38.6694,1,0,0.058912,-19.3486,-5.14286
9,0.8416,35.7064,0.375,1,-60.3321,39.6679,0.2,0,0,0.0421235,-0.0535714,0,0,0,0,0,0,0,0,0,0,0,0.8416,29.1115,0.25,1,-55.592,44.408,0.2,0,0,-0.0159783,-0.0357143,2.5248,29.1514,0.333333,3,-55.3534,44.6466,0.6,0,0,-1.40119,-0.142857,1.96093,282.27,64.1071,7,-69.0174,30.9826,1,0,0.067328,33.3639,2.60714,3.55997,229.033,48.4219,8,-60.9357,39.0643,1,0,-0.159904,0.757953,-1.48214
10,0.8416,35.7391,0.333333,1,-61.0591,38.9409,0.2,0,0,0.0327314,-0.0416667,0,0,0,0,0,0,0,0,0,0,0,0.8416,29.0991,0.222222,1,-55.3391,44.6609,0.2,0,0,-0.0124197,-0.0277778,2.5248,28.764,0.296296,3,-55.5176,44.4824,0.6,0,0,-1.16214,-0.111111,1.9441,285.726,64.4286,7,-69.0248,30.9752,1,0,-0.016832,24.1919,2.25,3.50106,229.988,48.375,8,-60.5265,39.4735,1,0,-0.058912,7.6375,-0.375
11,0.8416,35.7653,0.3,1,-61.7552,38.2448,0.2,0,0,0.0261655,-0.0333333,0,0,0,0,0,0,0,0,0,0,0,0.8416,29.0892,0.2,1,-55.0917,44.9083,0.2,0,0,-0.00993077,-0.0222222,2.50797,28.7574,0.333333,3,-55.7261,44.2739,0.6,0,-0.016832,-0.0200159,0.111111,2.01984,288.734,64.5571,7,-68.926,31.074,1,0,0.075744,21.0614,0.9,3.58522,230.09,48.2125,8,-60.1014,39.8986,1,0,0.08416,0.817159,-1.3
12,0.8416,35.7867,0.272727,1,-62.4228,37.5772,0.2,0,0,0.0213951,-0.0272727,0,0,0,0,0,0,0,0,0,0,0,0.8416,29.0811,0.181818,1,-54.8507,45.1493,0.2,0,0,-0.00812189,-0.0181818,2.5248,28.4574,0.30303,3,-55.9773,44.0227,0.6,0,0.016832,-0.899751,-0.0909091,0,288.734,67.7792,7,-68.8129,31.1871,1,0,-2.01984,0,22.5545,5.15901,211.569,45.9545,8,-59.6587,40.3413,1,0,1.57379,-148.17,-18.0636
13,0.833184,36.092,0.333333,1,-63.0642,36.9358,0.2,0,-0.008416,0.305282,0.0606061,0,0,0,0,0,0,0,0,0,0,0,0.8416,29.0743,0.166667,1,-54.6166,45.3834,0.2,0,0,-0.00676598,-0.0151515,2.5248,28.1019,0.277778,3,-56.2685,43.7315,0.6,0,0,-1.06667,-0.0757576,0.008416,288.738,70.4524,7,-68.7032,31.2968,1,0,0.008416,0.0273339,18.7121,5.53773,194.39,43.6042,8,-59.1968,40.8032,1,0,0.37872,-137.43,-18.803
