Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.14608,64.1813,15,3,-55.6443,44.3557,0.15,0,2.14608,192.544,45,1.75053,121.882,30.6667,3,-53.9568,46.0432,0.15,0,1.75053,365.646,92,2.81936,143.192,33,5,-58.546,41.454,0.25,0,2.81936,715.96,165,2.41539,372.124,79.5,14,-64.4792,35.5208,0.7,0,2.41539,5209.74,1113,2.76886,458.795,87.3462,26,-60.8023,39.1977,1,0,2.76886,11928.7,2271,3.22333,467.412,86.7931,29,-62.7589,37.2411,1,0,3.22333,13555,2517
3,2.12083,68.8047,15.5,3,-56.1777,43.8223,0.15,0,-0.025248,13.8704,1.5,1.80944,131.441,29.5,3,-54.6374,45.3626,0.15,0,0.058912,28.6751,-3.5,2.81936,175.502,33,5,-58.6271,41.3729,0.25,0,0,161.549,0,2.44906,573.396,79.3571,14,-64.6005,35.3995,0.7,0,0.033664,2817.8,-2,2.96243,768.038,86.9038,26,-60.6326,39.3674,1,0,0.193568,8040.32,-11.5,3.35798,741.682,86.5172,29,-62.6819,37.3181,1,0,0.134656,7953.82,-8
4,1.91043,76.8628,18.4444,3,-56.6881,43.3119,0.15,0,-0.2104,24.1742,8.83333,1.85994,132.926,28.4444,3,-55.2719,44.7281,0.15,0,0.050496,4.45766,-3.16667,2.81936,195.002,33,5,-58.7088,41.2912,0.25,0,0,97.5016,0,2.34806,650.528,79.5952,14,-64.738,35.262,0.7,0,-0.100992,1079.85,3.33333,2.9456,930.896,86.7821,26,-60.4637,39.5363,1,0,-0.016832,4234.31,-3.16667,3.3664,887.166,86.4138,29,-62.6516,37.3484,1,0,0.008416,4219.03,-3
5,1.83469,83.4318,20.6667,3,-57.178,42.822,0.15,0,-0.075744,19.7069,6.66667,1.86835,129.514,27.8333,3,-55.8711,44.1289,0.15,0,0.008416,-10.2365,-1.83333,2.81936,208.387,33,5,-58.7907,41.2093,0.25,0,0,66.9276,0,2.3649,697.359,79.6786,14,-64.8881,35.1119,0.7,0,0.016832,655.639,1.16667,3.02134,1034.1,86.6346,26,-60.3077,39.6923,1,0,0.075744,2683.35,-3.83333,3.28224,959.907,86.4483,29,-62.6264,37.3736,1,0,-0.08416,2109.52,1
6,1.85152,89.2449,21.8667,3,-57.6494,42.3506,0.15,0,0.016832,17.4396,3.6,1.80944,130.091,27.9333,3,-56.4429,43.5571,0.15,0,-0.058912,1.72979,0.3,2.92035,207.359,32.52,5,-58.8723,41.1277,0.25,0,0.100992,-5.14179,-2.4,2.30598,737.072,79.8286,14,-65.047,34.953,0.7,0,-0.058912,555.982,2.1,3.08867,1090.8,86.4846,26,-60.1873,39.8127,1,0,0.067328,1474.24,-3.9,3.29907,997.158,86.4552,29,-62.5882,37.4118,1,0,0.016832,1080.26,0.2
7,1.81786,94.6019,22.8889,3,-58.1041,41.8959,0.15,0,-0.033664,16.0708,3.06667,1.80944,132.772,28,3,-56.9929,43.0071,0.15,0,0,8.04254,0.2,2.7857,206.676,32.7333,5,-58.9531,41.0469,0.25,0,-0.134656,-3.41689,1.06667,2.23024,768.077,80.0357,14,-65.2109,34.7891,0.7,0,-0.075744,434.06,2.9,3.16442,1117.62,86.3269,26,-60.1233,39.8767,1,0,0.075744,697.111,-4.1,3.2065,1037.82,86.523,29,-62.5295,37.4705,1,0,-0.092576,1179.24,1.96667
8,1.71686,97.1228,24.1905,3,-58.5436,41.4564,0.15,0,-0.100992,7.56263,3.90476,1.80944,362.688,45.9643,4,-59.9206,40.0794,0.2,1,0,1052.44,99.8571,2.93718,204.804,32.3714,5,-59.0328,40.9672,0.25,0,0.151488,-9.35697,-1.80952,2.19658,796.063,80.2245,14,-65.3768,34.6232,0.7,0,-0.033664,391.807,2.64286,3.28224,1156.51,86.1374,26,-60.1107,39.8893,1,0,0.117824,1011.13,-4.92857,3.40006,1069.45,85.9847,28,-62.2075,37.7925,1,0,0.193568,-152.106,-101.595
9,1.69162,97.6023,25.2917,3,-58.9692,41.0308,0.15,0,-0.025248,1.43866,3.30357,1.78419,335.849,46.0938,4,-60.1714,39.8286,0.2,0,-0.025248,-107.358,0.517857,2.93718,89.9557,16.0938,4,-56.9465,43.0535,0.2,0,0,-664.199,-97.4821,2.01142,809.164,80.5625,14,-65.5422,34.4578,0.7,0,-0.185152,183.413,4.73214,3.23174,1162.54,86.024,26,-60.1227,39.8773,1,0,-0.050496,156.954,-2.94643,3.45898,1073.94,86.2543,29,-61.9848,38.0152,1,1,0.058912,1199.51,93.8036
10,1.70003,97.9886,26.1111,3,-59.382,40.618,0.15,0,0.008416,1.15871,2.45833,1.78419,314.289,46.1944,4,-60.4082,39.5918,0.2,0,0,-86.239,0.402778,2.92877,88.7837,15.75,4,-56.9378,43.0622,0.2,0,-0.008416,-4.68812,-1.375,2.00301,819.018,80.8333,14,-65.7054,34.2946,0.7,0,-0.008416,137.96,3.79167,3.22333,1174.67,85.9402,26,-60.1347,39.8653,1,0,-0.008416,315.281,-2.18056,3.59363,1100.66,86.1456,29,-61.7476,38.2524,1,0,0.134656,774.952,-3.15278
11,1.66637,98.2916,26.9,3,-59.7831,40.2169,0.15,0,-0.033664,0.909086,2.36667,1.76736,300.391,46.325,4,-60.632,39.368,0.2,0,-0.016832,-55.5908,0.522222,2.86144,88.0209,15.675,4,-56.9286,43.0714,0.2,0,-0.067328,-3.0509,-0.3,2.04509,828.722,81.0143,14,-65.8651,34.1349,0.7,0,0.04208,135.851,2.53333,3.16442,1182.7,85.9,26,-60.1318,39.8682,1,0,-0.058912,208.948,-1.04444,3.56838,1121.09,86.069,29,-61.3366,38.6634,1,0,-0.025248,592.525,-2.22222
12,2.02826,95.3081,26.2424,3,-60.1733,39.8267,0.15,0,0.361888,-8.95052,-1.97273,2.01984,244.768,45.75,4,-60.8434,39.1566,0.2,0,0.25248,-222.493,-2.3,3.50106,79.4905,13.8864,4,-56.9183,43.0817,0.2,0,0.639616,-34.1219,-7.15455,0.866848,828.027,82.0714,14,-65.9878,34.0122,0.7,0,-1.17824,-9.72908,14.8,4.45206,1131.86,85.3322,26,-60.1057,39.8943,1,0,1.28765,-1321.91,-14.7636,2.39014,1119.87,86.4451,29,-60.7049,39.2951,1,0,-1.17824,-35.3781,10.9091
13,1.91885,98.111,26.0556,3,-60.5533,39.4467,0.15,0,-0.109408,8.40875,-0.560606,1.97776,231.19,45.375,4,-61.0427,38.9573,0.2,0,-0.04208,-54.3113,-1.5,3.3664,72.2078,12.7292,4,-56.9066,43.0934,0.2,0,-0.134656,-29.1306,-4.62879,0.698528,827.729,83.0714,14,-66.1077,33.8923,0.7,0,-0.16832,-4.1687,14,4.56989,1052.37,84.8141,26,-60.0289,39.9711,1,0,0.117824,-2066.84,-13.4697,2.33123,1120.43,86.7787,29,-61.4092,38.5908,1,0,-0.058912,16.0703,9.67424
14,1.91043,305.436,43.2115,4,-62.5329,37.4671,0.2,1,-0.008416,927.411,94.6795,1.98618,215.474,45.0385,4,-61.2302,38.7698,0.2,0,0.008416,-62.8642,-1.34615,3.13075,537.414,53.25,8,-63.6318,36.3682,0.4,4,-0.235648,4010.48,375.083,0.690112,121.581,23.6923,1,-51.194,48.806,0.05,0,-0.008416,-11466.6,-1139.31,3.93869,1097.17,88.3161,55,-66.5924,33.4076,1,29,-0.6312,32982.7,2652.22,2.2639,354.676,68.3558,8,-46.9791,53.0209,0.4,0,-0.067328,-29655,-1969.74
15,2.62579,239.297,41.6964,4,-63.5705,36.4295,0.2,0,0.71536,-264.554,-6.06044,3.5768,141.286,41.375,4,-60.0625,39.9375,0.2,0,1.59062,-296.755,-14.6538,1.71686,537.482,54.7679,8,-63.0465,36.9535,0.4,0,-1.41389,0.545329,12.1429,0.92576,115.33,21.2857,1,-49.4898,50.5102,0.05,0,0.235648,-6.25034,-2.40659,2.58371,1096.9,88.7519,55,-66.5018,33.4982,1,0,-1.35498,-14.6086,23.9725,3.77878,339.356,66.6071,8,-48.6612,51.3388,0.4,0,1.51488,-122.559,-13.989
