Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.06042,82.1201,58,3,-55.7063,44.2937,0.24,0,1.06042,246.36,174,1.46438,46.5841,42,3,-54.4177,45.5823,0.24,0,1.46438,139.752,126,1.96934,56.1384,53.2,5,-58.6528,41.3472,0.4,0,1.96934,280.692,266,3.13075,221.085,58.6667,9,-67.5306,32.4694,0.72,0,3.13075,1989.77,528,3.56838,284.03,69.7143,14,-66.7643,33.2357,1,0,3.56838,3976.42,976,2.1545,69.5729,84,16,-62.9532,37.0468,1,0,2.1545,1113.17,1344
3,0.79952,97.8648,63.1667,3,-56.2881,43.7119,0.24,0,-0.260896,47.2341,15.5,1.06883,61.4622,49.8333,3,-55.3945,44.6055,0.24,0,-0.395552,44.6344,23.5,1.0015,64.5846,64.7,5,-58.8098,41.1902,0.4,0,-0.96784,42.2309,57.5,2.76886,266.304,61.0556,9,-67.7286,32.2714,0.72,0,-0.361888,406.963,21.5,2.60054,362.568,73.8214,14,-66.6484,33.3516,1,0,-0.96784,1099.54,57.5,3.85453,723.898,77.6875,16,-62.7681,37.2319,1,0,1.70003,10469.2,-101
4,0.892096,151.23,45.5,2,-52.9021,47.0979,0.16,0,0.092576,8.8656,-98.5,0.951008,102.989,31,2,-50.7323,49.2677,0.16,0,-0.117824,21.5912,-87.5,1.00992,88.6782,60.5833,4,-57.3079,42.6921,0.32,0,0.008416,31.79,-81.1667,2.76886,278.744,65.6667,10,-67.5448,32.4552,0.8,1,0,390.712,107.167,2.59213,408.966,76.8667,15,-66.4335,33.5665,1,1,-0.008416,1058.53,119.5,4.03126,584.483,76.6078,17,-62.6945,37.3055,1,1,0.176736,-1646.15,59.3333
5,0.765856,150.795,47.75,2,-53.4914,46.5086,0.16,0,-0.12624,-0.870461,4.5,0.816352,104.337,36.125,2,-51.8976,48.1024,0.16,0,-0.134656,2.69629,10.25,0.934176,118.339,35.25,2,-53.8266,46.1734,0.16,0,-0.075744,-118.035,-171.833,2.74362,303.566,66.1,10,-67.721,32.279,0.8,0,-0.025248,248.216,4.33333,2.6847,447.241,77.3333,15,-66.2726,33.7274,1,0,0.092576,574.131,7,4.10701,532.032,77.0132,19,-63.1209,36.8791,1,2,0.075744,172.396,160.917
6,0.824768,39.7908,4.4,1,-50.5359,49.4641,0.08,0,0.058912,-261.799,-91.1,0.807936,106.01,39.3,2,-52.9882,47.0118,0.16,0,-0.008416,3.3451,6.35,0.984672,126.325,36.5,2,-54.0123,45.9877,0.16,0,0.050496,15.9715,2.5,2.60054,312.534,69.0364,11,-67.9435,32.0565,0.88,1,-0.143072,402.211,98.4,2.69312,467.955,77.6,15,-66.1005,33.8995,1,0,0.008416,310.713,4,4.00602,544.567,76.6,19,-63.0099,36.9901,1,0,-0.100992,238.159,-7.85
7,0.706944,41.0818,6.33333,1,-50.812,49.188,0.08,0,-0.117824,1.29106,1.93333,0.782688,110.496,41.6667,2,-54.0129,45.9871,0.16,0,-0.025248,8.97347,4.73333,0.96784,135.472,37.5,2,-54.1998,45.8002,0.16,0,-0.016832,18.2946,2,2.44064,331.973,69.803,11,-68.0899,31.9101,0.88,0,-0.159904,213.832,8.43333,2.77728,480.433,77.6667,15,-65.9164,34.0836,1,0,0.08416,187.161,1,3.98918,551.273,76.3421,19,-62.9253,37.0747,1,0,-0.016832,127.423,-4.9
8,0.875264,44.6336,4.85714,1,-51.0836,48.9164,0.08,0,0.16832,3.55178,-1.47619,0.33664,44.5392,10.7143,1,-52.5496,47.4504,0.08,0,-0.446048,-176.454,-72.619,0.79952,136.85,39.6429,2,-54.3888,45.6112,0.16,0,-0.16832,2.75575,4.28571,2.34806,345.367,70.4935,11,-68.2372,31.7628,0.88,0,-0.092576,147.331,7.59524,2.7352,472.049,78.125,16,-65.9625,34.0375,1,1,-0.04208,346.294,85,4.0481,553.363,76.1053,19,-62.8659,37.1341,1,0,0.058912,39.7012,-4.5
9,0.79952,49.3903,4.875,1,-51.351,48.649,0.08,0,-0.075744,4.75664,0.0178571,0.227232,51.5629,18.5,1,-53.7385,46.2615,0.08,0,-0.109408,7.02368,7.78571,0.8416,136.797,40.9375,2,-54.5792,45.4208,0.16,0,0.04208,-0.105042,2.58929,2.28074,357.221,71.1023,11,-68.3853,31.6147,0.88,0,-0.067328,130.396,6.69643,2.82778,485.421,78.2344,16,-65.7453,34.2547,1,0,0.092576,213.951,1.75,4.0481,555.445,75.9276,19,-62.8277,37.1723,1,0,0,39.568,-3.375
10,0.71536,53.7423,6,1,-51.6143,48.3857,0.08,0,-0.08416,4.35204,1.125,0,51.5629,27.5556,1,-54.8498,45.1502,0.08,0,-0.227232,0,9.05556,0.782688,138.301,42.3333,2,-54.771,45.229,0.16,0,-0.058912,3.00771,2.79167,2.24707,366.254,71.6162,11,-68.5342,31.4658,0.88,0,-0.033664,99.3589,5.65278,2.93718,492.727,78.2292,16,-65.5136,34.4864,1,0,0.109408,116.897,-0.0833333,4.0481,556.067,75.7895,19,-62.7878,37.2122,1,0,-8.88178e-16,11.8152,-2.625
