Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2.00301,212.875,91.5,28,-55.5906,44.4094,0.14,0,2.00301,5960.49,2562,1.72528,143.487,95.9804,51,-57.2764,42.7236,0.255,0,1.72528,7317.84,4895,2.87827,249.943,92.7234,47,-54.0079,45.9921,0.235,0,2.87827,11747.3,4358,4.24166,126.58,96.4255,141,-63.0365,36.9635,0.705,0,4.24166,17847.8,13596,3.79562,70.3654,98.2587,259,-63.0416,36.9584,1,0,3.79562,18224.6,25449,2.19658,21.6564,99.0474,274,-63.7656,36.2344,1,0,2.19658,5933.84,27139
3,1.78419,281.993,91.9643,28,-56.1675,43.8325,0.14,0,-0.218816,1935.32,13,1.74211,190.206,95.9608,51,-57.5432,42.4568,0.255,0,0.016832,2382.69,-1,2.88669,295.741,92.7128,47,-54.1965,45.8035,0.235,0,0.008416,2152.48,-0.5,4.18275,205.492,96.4504,141,-63.2743,36.7257,0.705,0,-0.058912,11126.5,3.5,2.96243,109.273,98.4498,259,-62.8716,37.1284,1,0,-0.833184,10077.2,49.5,4.34266,162.266,98.5821,274,-63.6303,36.3697,1,0,2.14608,38527.2,-127.5
4,1.92726,619.974,83.8333,14,-50.8145,49.1855,0.07,0,0.143072,783.824,-1401.33,1.74211,426.726,92.631,28,-54.2355,45.7645,0.14,0,2.22045e-16,2247.79,-2300.33,2.86986,436.885,91.2308,39,-52.5154,47.4846,0.195,0,-0.016832,3138.69,-799.5,4.13226,229.917,96.7914,155,-63.9445,36.0555,0.775,14,-0.050496,6662.83,1403.17,2.96243,129.146,98.625,280,-63.0101,36.9899,1,21,4.44089e-16,7859.11,2116.5,4.5783,160.443,98.4441,283,-63.6402,36.3598,1,9,0.235648,944.302,848.167
5,2.1545,627.536,83.3036,14,-51.5418,48.4582,0.07,0,0.227232,105.862,-7.41667,2.08717,467.106,91.0312,24,-54.1882,45.8118,0.12,0,0.345056,-737.779,-408.917,2.92877,626.369,85.4348,23,-46.7581,53.2419,0.115,0,0.058912,-2632.02,-1593,4.03126,256.864,96.821,155,-64.1063,35.8937,0.775,0,-0.100992,4176.69,4.58333,3.03818,153.345,98.6649,285,-63.097,36.903,1,5,0.075744,7542.56,504.5,4.6288,166.155,98.4072,299,-63.7255,36.2745,1,16,0.050496,4275.03,1564.08
6,2.02826,644.537,81.9538,13,-51.7926,48.2074,0.065,0,-0.12624,-406.527,-100.85,2.07034,754.269,85.24,15,-49.5773,50.4227,0.075,0,-0.016832,103.499,-906.15,2.88669,732.102,84.7,22,-46.4577,53.5423,0.11,0,-0.04208,1699.76,-101.6,3.82086,275.798,96.8872,156,-64.2765,35.7235,0.78,1,-0.2104,3210.65,107.15,3.22333,162.981,98.6952,292,-63.1322,36.8678,1,7,0.185152,3886.85,699.5,4.6793,161.751,98.3702,302,-63.6242,36.3758,1,3,0.050496,-831.416,284.05
7,2.02826,537.143,74.4444,9,-50.3512,49.6488,0.045,0,4.44089e-16,-3544.69,-395.4,2.18816,762.947,84.8111,15,-49.9406,50.0594,0.075,0,0.117824,130.17,-6.43333,2.88669,796.454,84.6515,22,-46.8762,53.1238,0.11,0,4.44089e-16,1415.73,-1.06667,3.6273,292.93,96.9631,158,-64.462,35.538,0.79,2,-0.193568,3258.43,205.767,3.29066,172.341,98.6895,292,-63.0221,36.9779,1,0,0.067328,2733.35,-1.66667,4.74662,159.918,98.3306,302,-63.474,36.526,1,0,0.067328,-553.695,-11.9667
8,2.02826,533.346,74.2698,9,-50.9195,49.0805,0.045,0,-4.44089e-16,-34.176,-1.57143,2.39856,703.496,80.5833,12,-48.6749,51.3251,0.06,0,0.2104,-3002.26,-305.167,2.66787,847.648,84.7857,22,-47.2946,52.7054,0.11,0,-0.218816,1126.28,2.95238,3.4169,313.547,97.0545,160,-64.6535,35.3465,0.8,2,-0.2104,3884.55,208.548,3.29907,186.695,98.6881,295,-62.9699,37.0301,1,3,0.008416,4751.31,295.667,4.76346,158.894,98.3013,302,-63.3278,36.6722,1,0,0.016832,-309.356,-8.83333
9,1.80944,427.105,67.6964,7,-49.6599,50.3401,0.035,0,-0.218816,-1810.38,-194.554,2.44064,653.061,78.3295,11,-48.723,51.277,0.055,0,0.04208,-1258.28,-105.375,2.60054,882.714,84.9318,22,-47.703,52.297,0.11,0,-0.067328,771.44,3.21429,3.37482,328.897,97.1242,162,-64.8568,35.1432,0.81,2,-0.04208,3113.85,205.411,3.34115,195.204,98.6824,296,-62.9191,37.0809,1,1,0.04208,2705.38,97,4.75504,158.337,98.2798,302,-63.1859,36.8141,1,0,-0.008416,-167.938,-6.5
10,1.72528,370.501,63.6296,6,-48.875,51.125,0.03,0,-0.08416,-766.727,-92.0972,2.3649,563.706,73.8642,9,-47.9931,52.0069,0.045,0,-0.075744,-2110.31,-196.847,2.46589,906.734,84.4815,21,-47.6285,52.3715,0.105,0,-0.134656,-378.29,-94.3889,3.40848,338.469,97.1493,163,-65.0095,34.9905,0.815,1,0.033664,1889.05,101.208,3.39165,205.479,98.66,298,-62.9624,37.0376,1,2,0.050496,3452.54,190.667,4.79712,161.132,98.2626,303,-63.0824,36.9176,1,1,0.04208,1005.06,93.0556
